Bias,Irradiance,Current (mA),Frequency,Re(Z),Im(Z)
0.8,382,4.55E-03,8.13E+02,9.20E+04,-4.16E+03
0.8,382,4.55E-03,7.61E+02,9.20E+04,-4.06E+03
0.8,382,4.55E-03,7.13E+02,9.19E+04,-4.07E+03
0.8,382,4.55E-03,6.67E+02,9.15E+04,-4.22E+03
0.8,382,4.54E-03,6.25E+02,9.14E+04,-4.41E+03
0.8,382,4.54E-03,5.85E+02,9.11E+04,-4.58E+03
0.8,382,4.54E-03,5.48E+02,9.08E+04,-4.32E+03
0.8,382,4.54E-03,5.13E+02,9.06E+04,-4.71E+03
0.8,382,4.54E-03,4.80E+02,9.04E+04,-4.42E+03
0.8,382,4.54E-03,4.50E+02,9.03E+04,-4.29E+03
0.8,382,4.53E-03,4.21E+02,9.01E+04,-4.66E+03
0.8,382,4.53E-03,3.94E+02,9.02E+04,-4.63E+03
0.8,382,4.53E-03,3.69E+02,8.98E+04,-4.51E+03
0.8,382,4.53E-03,3.45E+02,8.95E+04,-4.46E+03
0.8,382,4.53E-03,3.23E+02,8.93E+04,-4.44E+03
0.8,382,4.53E-03,3.03E+02,8.93E+04,-4.29E+03
0.8,382,4.52E-03,2.83E+02,8.88E+04,-4.29E+03
0.8,382,4.52E-03,2.65E+02,8.89E+04,-4.21E+03
0.8,382,4.52E-03,2.48E+02,8.84E+04,-4.33E+03
0.8,382,4.52E-03,2.33E+02,8.83E+04,-3.99E+03
0.8,382,4.51E-03,2.18E+02,8.81E+04,-3.93E+03
0.8,382,4.51E-03,2.04E+02,8.80E+04,-3.93E+03
0.8,382,4.51E-03,1.91E+02,8.78E+04,-3.71E+03
0.8,382,4.51E-03,1.79E+02,8.77E+04,-3.79E+03
0.8,382,4.51E-03,1.67E+02,8.74E+04,-3.60E+03
0.8,382,4.51E-03,1.57E+02,8.74E+04,-3.48E+03
0.8,382,4.51E-03,1.47E+02,8.70E+04,-3.33E+03
0.8,382,4.51E-03,1.37E+02,8.69E+04,-3.10E+03
0.8,382,4.50E-03,1.29E+02,8.69E+04,-3.08E+03
0.8,382,4.50E-03,1.20E+02,8.67E+04,-3.13E+03
0.8,382,4.50E-03,1.13E+02,8.64E+04,-2.83E+03
0.8,382,4.50E-03,1.06E+02,8.64E+04,-2.60E+03
0.8,382,4.50E-03,9.88E+01,8.66E+04,-2.51E+03
0.8,382,4.49E-03,9.25E+01,8.64E+04,-2.29E+03
0.8,382,4.49E-03,8.66E+01,8.63E+04,-2.19E+03
0.8,382,4.49E-03,8.11E+01,8.63E+04,-1.84E+03
0.8,382,4.49E-03,7.59E+01,8.63E+04,-1.76E+03
0.8,382,4.49E-03,7.11E+01,8.61E+04,-1.64E+03
0.8,382,4.48E-03,6.66E+01,8.63E+04,-1.57E+03
0.8,382,4.48E-03,6.23E+01,8.62E+04,-1.36E+03
0.8,382,4.48E-03,5.83E+01,8.62E+04,-9.77E+02
0.8,382,4.48E-03,5.46E+01,8.61E+04,-9.94E+02
0.8,382,4.48E-03,5.11E+01,8.58E+04,-9.18E+02
0.8,382,4.48E-03,4.79E+01,8.61E+04,-6.65E+02
0.8,382,4.48E-03,4.48E+01,8.63E+04,-5.62E+02
0.8,382,4.48E-03,4.19E+01,8.61E+04,-3.16E+02
0.8,382,4.47E-03,3.93E+01,8.63E+04,-3.23E+02
0.8,382,4.47E-03,3.68E+01,8.62E+04,9.11E+01
0.8,382,4.47E-03,3.44E+01,8.65E+04,-1.19E+01
0.8,382,4.47E-03,3.22E+01,8.64E+04,4.15E+02
0.8,382,4.47E-03,3.02E+01,8.65E+04,4.28E+02
0.8,382,4.47E-03,2.83E+01,8.65E+04,4.15E+02
0.8,382,4.47E-03,2.65E+01,8.65E+04,5.89E+02
0.8,382,4.46E-03,2.48E+01,8.67E+04,6.09E+02
0.8,382,4.46E-03,2.32E+01,8.69E+04,8.98E+02
0.8,382,4.46E-03,2.17E+01,8.69E+04,1.00E+03
0.8,382,4.46E-03,2.03E+01,8.72E+04,9.94E+02
0.8,382,4.46E-03,1.90E+01,8.73E+04,1.14E+03
0.8,382,4.46E-03,1.78E+01,8.74E+04,1.26E+03
0.8,382,4.45E-03,1.67E+01,8.78E+04,1.44E+03
0.8,382,4.45E-03,1.56E+01,8.79E+04,1.41E+03
0.8,382,4.45E-03,1.46E+01,8.77E+04,1.57E+03
0.8,382,4.45E-03,1.37E+01,8.81E+04,1.63E+03
0.8,382,4.45E-03,1.28E+01,8.81E+04,1.56E+03
0.8,382,4.45E-03,1.20E+01,8.83E+04,1.70E+03
0.8,382,4.45E-03,1.12E+01,8.83E+04,1.82E+03
0.8,382,4.44E-03,1.05E+01,8.85E+04,1.79E+03
0.8,382,4.44E-03,9.85E+00,8.89E+04,1.80E+03
0.8,382,4.44E-03,9.22E+00,8.88E+04,1.93E+03
0.8,382,4.44E-03,8.63E+00,8.91E+04,1.98E+03
0.8,382,4.44E-03,8.08E+00,8.90E+04,2.03E+03
0.8,382,4.43E-03,7.57E+00,8.92E+04,2.03E+03
0.8,382,4.43E-03,7.08E+00,8.97E+04,2.13E+03
0.8,382,4.43E-03,6.63E+00,8.92E+04,2.00E+03
0.8,382,4.43E-03,6.21E+00,8.98E+04,1.97E+03
0.8,382,4.43E-03,5.81E+00,8.99E+04,2.13E+03
0.8,382,4.43E-03,5.44E+00,9.03E+04,2.04E+03
0.8,382,4.43E-03,5.10E+00,9.02E+04,2.06E+03
0.8,382,4.43E-03,4.77E+00,9.03E+04,1.87E+03
0.8,382,4.42E-03,4.47E+00,9.05E+04,2.02E+03
0.8,382,4.42E-03,4.18E+00,9.06E+04,1.91E+03
0.8,382,4.42E-03,3.92E+00,9.07E+04,1.84E+03
0.8,382,4.42E-03,3.67E+00,9.09E+04,2.01E+03
0.8,382,4.41E-03,3.43E+00,9.11E+04,1.74E+03
0.8,382,4.41E-03,3.22E+00,9.11E+04,1.85E+03
0.8,382,4.41E-03,3.01E+00,9.15E+04,1.93E+03
0.8,382,4.41E-03,2.82E+00,9.15E+04,1.75E+03
0.8,382,4.41E-03,2.64E+00,9.16E+04,1.81E+03
0.8,382,4.40E-03,2.47E+00,9.19E+04,1.85E+03
0.8,382,4.40E-03,2.31E+00,9.17E+04,1.78E+03
0.8,382,4.40E-03,2.17E+00,9.23E+04,1.74E+03
0.8,382,4.40E-03,2.03E+00,9.22E+04,1.60E+03
0.8,382,4.39E-03,1.90E+00,9.23E+04,1.88E+03
0.8,382,4.39E-03,1.78E+00,9.26E+04,1.81E+03
0.8,382,4.38E-03,1.66E+00,9.27E+04,1.73E+03
0.8,382,4.38E-03,1.56E+00,9.31E+04,1.71E+03
0.8,382,4.38E-03,1.46E+00,9.31E+04,1.51E+03
0.8,382,4.37E-03,1.36E+00,9.34E+04,1.66E+03
0.8,382,4.37E-03,1.28E+00,9.32E+04,1.26E+03
0.8,382,4.36E-03,1.20E+00,9.33E+04,1.57E+03
0.8,382,4.36E-03,1.12E+00,9.37E+04,1.35E+03
0.8,382,4.36E-03,1.05E+00,9.34E+04,1.59E+03
0.8,382,4.35E-03,9.82E-01,9.40E+04,1.43E+03
0.8,382,4.34E-03,9.19E-01,9.38E+04,1.15E+03
0.8,382,4.34E-03,8.60E-01,9.43E+04,1.46E+03
0.8,382,4.33E-03,8.06E-01,9.43E+04,1.04E+03
0.8,382,4.33E-03,7.54E-01,9.46E+04,1.44E+03
0.8,382,4.32E-03,7.06E-01,9.47E+04,1.00E+03
0.8,382,4.31E-03,6.61E-01,9.48E+04,1.45E+03
0.8,382,4.30E-03,6.19E-01,9.53E+04,7.57E+02
0.8,382,4.29E-03,5.80E-01,9.52E+04,1.26E+03
0.8,382,4.28E-03,5.43E-01,9.59E+04,1.17E+03
0.8,382,4.28E-03,5.08E-01,9.58E+04,1.39E+03
0.8,382,4.27E-03,4.76E-01,9.63E+04,1.26E+03
0.8,382,4.26E-03,4.45E-01,9.60E+04,1.32E+03
0.8,382,4.25E-03,4.17E-01,9.70E+04,1.36E+03
0.8,382,4.24E-03,3.90E-01,9.63E+04,1.19E+03
0.8,382,4.23E-03,3.65E-01,9.72E+04,1.61E+03
0.8,382,4.22E-03,3.42E-01,9.69E+04,1.03E+03
0.8,382,4.20E-03,3.20E-01,9.80E+04,1.83E+03
0.8,382,4.19E-03,3.00E-01,9.76E+04,1.21E+03
0.8,490,4.97E-03,1.00E+06,3.41E+04,1.19E+04
0.8,490,4.98E-03,9.36E+05,3.32E+04,1.34E+04
0.8,490,4.99E-03,8.77E+05,3.57E+04,1.33E+04
0.8,490,5.00E-03,8.21E+05,3.59E+04,1.54E+04
0.8,490,5.01E-03,7.68E+05,3.76E+04,1.26E+04
0.8,490,5.02E-03,7.19E+05,3.63E+04,1.21E+04
0.8,490,5.03E-03,6.74E+05,3.64E+04,1.39E+04
0.8,490,5.04E-03,6.31E+05,3.91E+04,1.54E+04
0.8,490,5.04E-03,5.90E+05,3.85E+04,1.59E+04
0.8,490,5.05E-03,5.53E+05,3.93E+04,1.60E+04
0.8,490,5.06E-03,5.17E+05,3.99E+04,1.61E+04
0.8,490,5.06E-03,4.85E+05,4.15E+04,1.63E+04
0.8,490,5.07E-03,4.54E+05,4.42E+04,1.73E+04
0.8,490,5.07E-03,4.25E+05,4.27E+04,1.63E+04
0.8,490,5.08E-03,3.98E+05,4.50E+04,1.61E+04
0.8,490,5.08E-03,3.72E+05,4.46E+04,1.69E+04
0.8,490,5.09E-03,3.49E+05,4.63E+04,1.64E+04
0.8,490,5.09E-03,3.26E+05,4.67E+04,1.74E+04
0.8,490,5.09E-03,3.06E+05,4.73E+04,1.87E+04
0.8,490,5.10E-03,2.86E+05,4.86E+04,1.88E+04
0.8,490,5.10E-03,2.68E+05,5.01E+04,1.76E+04
0.8,490,5.10E-03,2.51E+05,5.09E+04,1.89E+04
0.8,490,5.10E-03,2.35E+05,5.12E+04,1.94E+04
0.8,490,5.11E-03,2.20E+05,5.23E+04,1.80E+04
0.8,490,5.11E-03,2.06E+05,5.33E+04,1.88E+04
0.8,490,5.11E-03,1.93E+05,5.51E+04,1.76E+04
0.8,490,5.11E-03,1.80E+05,5.62E+04,1.85E+04
0.8,490,5.11E-03,1.69E+05,5.68E+04,1.77E+04
0.8,490,5.11E-03,1.58E+05,5.72E+04,1.81E+04
0.8,490,5.11E-03,1.48E+05,5.84E+04,1.73E+04
0.8,490,5.12E-03,1.39E+05,5.99E+04,1.73E+04
0.8,490,5.12E-03,1.30E+05,6.15E+04,1.72E+04
0.8,490,5.12E-03,1.21E+05,6.11E+04,1.68E+04
0.8,490,5.12E-03,1.14E+05,6.29E+04,1.63E+04
0.8,490,5.12E-03,1.06E+05,6.31E+04,1.60E+04
0.8,490,5.12E-03,9.97E+04,6.47E+04,1.57E+04
0.8,490,5.12E-03,9.33E+04,6.56E+04,1.59E+04
0.8,490,5.12E-03,8.74E+04,6.58E+04,1.53E+04
0.8,490,5.12E-03,8.18E+04,6.68E+04,1.50E+04
0.8,490,5.12E-03,7.66E+04,6.73E+04,1.47E+04
0.8,490,5.12E-03,7.17E+04,6.82E+04,1.42E+04
0.8,490,5.12E-03,6.71E+04,6.85E+04,1.35E+04
0.8,490,5.12E-03,6.29E+04,6.96E+04,1.34E+04
0.8,490,5.12E-03,5.89E+04,7.02E+04,1.31E+04
0.8,490,5.13E-03,5.51E+04,7.07E+04,1.17E+04
0.8,490,5.12E-03,5.16E+04,7.17E+04,1.19E+04
0.8,490,5.12E-03,4.83E+04,7.20E+04,1.12E+04
0.8,490,5.12E-03,4.52E+04,7.27E+04,1.02E+04
0.8,490,5.12E-03,4.23E+04,7.28E+04,1.05E+04
0.8,490,5.12E-03,3.96E+04,7.37E+04,9.46E+03
0.8,490,5.12E-03,3.71E+04,7.39E+04,9.17E+03
0.8,490,5.12E-03,3.47E+04,7.42E+04,8.63E+03
0.8,490,5.12E-03,3.25E+04,7.43E+04,8.25E+03
0.8,490,5.12E-03,3.05E+04,7.47E+04,7.90E+03
0.8,490,5.12E-03,2.85E+04,7.52E+04,7.14E+03
0.8,490,5.12E-03,2.67E+04,7.56E+04,6.83E+03
0.8,490,5.12E-03,2.50E+04,7.61E+04,6.36E+03
0.8,490,5.12E-03,2.34E+04,7.60E+04,6.05E+03
0.8,490,5.12E-03,2.19E+04,7.62E+04,5.64E+03
0.8,490,5.12E-03,2.05E+04,7.62E+04,5.31E+03
0.8,490,5.12E-03,1.92E+04,7.65E+04,4.76E+03
0.8,490,5.12E-03,1.80E+04,7.67E+04,4.51E+03
0.8,490,5.12E-03,1.68E+04,7.70E+04,3.77E+03
0.8,490,5.12E-03,1.58E+04,7.72E+04,3.44E+03
0.8,490,5.12E-03,1.48E+04,7.71E+04,3.25E+03
0.8,490,5.11E-03,1.38E+04,7.73E+04,2.91E+03
0.8,490,5.11E-03,1.29E+04,7.70E+04,2.77E+03
0.8,490,5.11E-03,1.21E+04,7.71E+04,2.24E+03
0.8,490,5.11E-03,1.13E+04,7.73E+04,2.02E+03
0.8,490,5.11E-03,1.06E+04,7.74E+04,1.23E+03
0.8,490,5.11E-03,9.94E+03,7.71E+04,1.16E+03
0.8,490,5.11E-03,9.31E+03,7.72E+04,1.06E+03
0.8,490,5.11E-03,8.71E+03,7.72E+04,8.23E+02
0.8,490,5.11E-03,8.15E+03,7.71E+04,4.91E+02
0.8,490,5.11E-03,7.63E+03,7.72E+04,1.44E+02
0.8,490,5.10E-03,7.15E+03,7.71E+04,1.24E+02
0.8,490,5.10E-03,6.69E+03,7.72E+04,-7.48E+01
0.8,490,5.10E-03,6.27E+03,7.70E+04,-4.08E+02
0.8,490,5.10E-03,5.87E+03,7.68E+04,-5.61E+02
0.8,490,5.10E-03,5.50E+03,7.70E+04,-6.14E+02
0.8,490,5.10E-03,5.14E+03,7.68E+04,-5.99E+02
0.8,490,5.10E-03,4.82E+03,7.68E+04,-9.68E+02
0.8,490,5.10E-03,4.51E+03,7.68E+04,-1.03E+03
0.8,490,5.09E-03,4.22E+03,7.67E+04,-1.32E+03
0.8,490,5.09E-03,3.95E+03,7.66E+04,-1.30E+03
0.8,490,5.09E-03,3.70E+03,7.68E+04,-1.48E+03
0.8,490,5.09E-03,3.46E+03,7.64E+04,-1.56E+03
0.8,490,5.09E-03,3.24E+03,7.67E+04,-1.61E+03
0.8,490,5.08E-03,3.04E+03,7.65E+04,-1.55E+03
0.8,490,5.08E-03,2.84E+03,7.63E+04,-1.93E+03
0.8,490,5.08E-03,2.66E+03,7.63E+04,-1.62E+03
0.8,490,5.08E-03,2.49E+03,7.63E+04,-1.87E+03
0.8,490,5.08E-03,2.33E+03,7.62E+04,-1.95E+03
0.8,490,5.08E-03,2.18E+03,7.63E+04,-2.10E+03
0.8,490,5.07E-03,2.05E+03,7.61E+04,-2.24E+03
0.8,490,5.07E-03,1.91E+03,7.60E+04,-2.26E+03
0.8,490,5.07E-03,1.79E+03,7.59E+04,-2.29E+03
0.8,490,5.07E-03,1.68E+03,7.58E+04,-2.58E+03
0.8,490,5.07E-03,1.57E+03,7.58E+04,-2.49E+03
0.8,490,5.06E-03,1.47E+03,7.59E+04,-2.67E+03
0.8,490,5.06E-03,1.38E+03,7.57E+04,-2.93E+03
0.8,490,5.06E-03,1.29E+03,7.55E+04,-2.90E+03
0.8,490,5.06E-03,1.21E+03,7.56E+04,-3.11E+03
0.8,490,5.05E-03,1.13E+03,7.53E+04,-3.11E+03
0.8,490,5.05E-03,1.06E+03,7.54E+04,-3.20E+03
0.8,490,5.05E-03,9.91E+02,7.52E+04,-3.19E+03
0.8,490,5.05E-03,9.28E+02,7.49E+04,-3.49E+03
0.8,490,5.05E-03,8.69E+02,7.49E+04,-3.47E+03
0.8,490,5.04E-03,8.13E+02,7.48E+04,-3.60E+03
0.8,490,5.04E-03,7.61E+02,7.45E+04,-3.63E+03
0.8,490,5.04E-03,7.13E+02,7.44E+04,-3.91E+03
0.8,490,5.04E-03,6.67E+02,7.42E+04,-3.69E+03
0.8,490,5.04E-03,6.25E+02,7.41E+04,-3.88E+03
0.8,490,5.04E-03,5.85E+02,7.40E+04,-3.91E+03
0.8,490,5.03E-03,5.48E+02,7.39E+04,-4.07E+03
0.8,490,5.03E-03,5.13E+02,7.37E+04,-4.01E+03
0.8,490,5.03E-03,4.80E+02,7.34E+04,-4.14E+03
0.8,490,5.03E-03,4.50E+02,7.32E+04,-4.27E+03
0.8,490,5.02E-03,4.21E+02,7.30E+04,-4.22E+03
0.8,490,5.02E-03,3.94E+02,7.28E+04,-4.18E+03
0.8,490,5.02E-03,3.69E+02,7.26E+04,-4.30E+03
0.8,490,5.02E-03,3.45E+02,7.25E+04,-4.05E+03
0.8,490,5.02E-03,3.23E+02,7.22E+04,-4.02E+03
0.8,490,5.02E-03,3.03E+02,7.19E+04,-4.10E+03
0.8,490,5.01E-03,2.83E+02,7.19E+04,-4.11E+03
0.8,490,5.01E-03,2.65E+02,7.14E+04,-3.95E+03
0.8,490,5.01E-03,2.48E+02,7.13E+04,-3.90E+03
0.8,490,5.01E-03,2.33E+02,7.12E+04,-3.74E+03
0.8,490,5.01E-03,2.18E+02,7.10E+04,-3.72E+03
0.8,490,5.01E-03,2.04E+02,7.09E+04,-3.74E+03
0.8,490,5.00E-03,1.91E+02,7.06E+04,-3.58E+03
0.8,490,5.00E-03,1.79E+02,7.06E+04,-3.45E+03
0.8,490,5.00E-03,1.67E+02,7.03E+04,-3.26E+03
0.8,490,5.00E-03,1.57E+02,7.02E+04,-3.21E+03
0.8,490,5.00E-03,1.47E+02,6.98E+04,-3.15E+03
0.8,490,4.99E-03,1.37E+02,6.98E+04,-3.15E+03
0.8,490,4.99E-03,1.29E+02,6.97E+04,-2.68E+03
0.8,490,4.99E-03,1.20E+02,6.96E+04,-2.69E+03
0.8,490,4.99E-03,1.13E+02,6.93E+04,-2.60E+03
0.8,490,4.99E-03,1.06E+02,6.93E+04,-2.30E+03
0.8,490,4.98E-03,9.88E+01,6.92E+04,-2.23E+03
0.8,490,4.98E-03,9.25E+01,6.92E+04,-2.13E+03
0.8,490,4.98E-03,8.66E+01,6.91E+04,-2.04E+03
0.8,490,4.98E-03,8.11E+01,6.90E+04,-1.84E+03
0.8,490,4.98E-03,7.59E+01,6.89E+04,-1.67E+03
0.8,490,4.98E-03,7.11E+01,6.90E+04,-1.51E+03
0.8,490,4.98E-03,6.66E+01,6.88E+04,-1.40E+03
0.8,490,4.97E-03,6.23E+01,6.88E+04,-1.10E+03
0.8,490,4.97E-03,5.83E+01,6.88E+04,-9.91E+02
0.8,490,4.97E-03,5.46E+01,6.88E+04,-8.03E+02
0.8,490,4.97E-03,5.11E+01,6.87E+04,-5.30E+02
0.8,490,4.97E-03,4.79E+01,6.88E+04,-4.88E+02
0.8,490,4.96E-03,4.48E+01,6.88E+04,-4.77E+02
0.8,490,4.96E-03,4.19E+01,6.87E+04,-2.73E+02
0.8,490,4.96E-03,3.93E+01,6.90E+04,-3.60E+01
0.8,490,4.96E-03,3.68E+01,6.90E+04,-3.49E+00
0.8,490,4.96E-03,3.44E+01,6.90E+04,2.48E+02
0.8,490,4.95E-03,3.22E+01,6.90E+04,4.22E+02
0.8,490,4.95E-03,3.02E+01,6.92E+04,3.02E+02
0.8,490,4.95E-03,2.83E+01,6.90E+04,5.23E+02
0.8,490,4.95E-03,2.65E+01,6.92E+04,6.74E+02
0.8,490,4.95E-03,2.48E+01,6.93E+04,8.27E+02
0.8,490,4.94E-03,2.32E+01,6.94E+04,9.48E+02
0.8,490,4.94E-03,2.17E+01,6.96E+04,9.74E+02
0.8,490,4.94E-03,2.03E+01,6.95E+04,1.14E+03
0.8,490,4.94E-03,1.90E+01,6.96E+04,1.38E+03
0.8,490,4.94E-03,1.78E+01,6.98E+04,1.41E+03
0.8,490,4.94E-03,1.67E+01,6.99E+04,1.54E+03
0.8,490,4.93E-03,1.56E+01,7.02E+04,1.70E+03
0.8,490,4.93E-03,1.46E+01,7.02E+04,1.64E+03
0.8,490,4.93E-03,1.37E+01,7.02E+04,1.71E+03
0.8,490,4.93E-03,1.28E+01,7.05E+04,1.75E+03
0.8,490,4.93E-03,1.20E+01,7.06E+04,1.82E+03
0.8,490,4.93E-03,1.12E+01,7.06E+04,2.10E+03
0.8,490,4.92E-03,1.05E+01,7.05E+04,1.98E+03
0.8,490,4.92E-03,9.85E+00,7.09E+04,2.14E+03
0.8,490,4.92E-03,9.22E+00,7.11E+04,2.18E+03
0.8,490,4.92E-03,8.63E+00,7.11E+04,2.41E+03
0.8,490,4.92E-03,8.08E+00,7.13E+04,2.43E+03
0.8,490,4.92E-03,7.57E+00,7.15E+04,2.35E+03
0.8,490,4.91E-03,7.08E+00,7.16E+04,2.35E+03
0.8,490,4.91E-03,6.63E+00,7.16E+04,2.56E+03
0.8,490,4.91E-03,6.21E+00,7.18E+04,2.51E+03
0.8,490,4.91E-03,5.81E+00,7.20E+04,2.50E+03
0.8,490,4.91E-03,5.44E+00,7.21E+04,2.52E+03
0.8,490,4.91E-03,5.10E+00,7.23E+04,2.83E+03
0.8,490,4.91E-03,4.77E+00,7.25E+04,2.79E+03
0.8,490,4.91E-03,4.47E+00,7.28E+04,2.83E+03
0.8,490,4.90E-03,4.18E+00,7.28E+04,2.84E+03
0.8,490,4.90E-03,3.92E+00,7.29E+04,2.73E+03
0.8,490,4.90E-03,3.67E+00,7.31E+04,2.92E+03
0.8,490,4.90E-03,3.43E+00,7.33E+04,3.05E+03
0.8,490,4.90E-03,3.22E+00,7.34E+04,3.00E+03
0.8,490,4.89E-03,3.01E+00,7.34E+04,2.98E+03
0.8,490,4.89E-03,2.82E+00,7.38E+04,2.95E+03
0.8,490,4.88E-03,2.64E+00,7.38E+04,2.90E+03
0.8,490,4.88E-03,2.47E+00,7.40E+04,2.85E+03
0.8,490,4.88E-03,2.31E+00,7.43E+04,3.05E+03
0.8,490,4.87E-03,2.17E+00,7.44E+04,3.00E+03
0.8,490,4.87E-03,2.03E+00,7.46E+04,3.14E+03
0.8,490,4.87E-03,1.90E+00,7.48E+04,3.03E+03
0.8,490,4.86E-03,1.78E+00,7.49E+04,3.13E+03
0.8,490,4.86E-03,1.66E+00,7.51E+04,3.05E+03
0.8,490,4.85E-03,1.56E+00,7.53E+04,3.07E+03
0.8,490,4.85E-03,1.46E+00,7.56E+04,3.20E+03
0.8,490,4.85E-03,1.36E+00,7.56E+04,3.06E+03
0.8,490,4.84E-03,1.28E+00,7.58E+04,3.16E+03
0.8,490,4.84E-03,1.20E+00,7.61E+04,3.05E+03
0.8,490,4.83E-03,1.12E+00,7.62E+04,3.14E+03
0.8,490,4.83E-03,1.05E+00,7.64E+04,3.22E+03
0.8,490,4.82E-03,9.82E-01,7.63E+04,3.22E+03
0.8,490,4.82E-03,9.19E-01,7.67E+04,3.34E+03
0.8,490,4.81E-03,8.60E-01,7.68E+04,3.08E+03
0.8,490,4.80E-03,8.06E-01,7.71E+04,3.52E+03
0.8,490,4.79E-03,7.54E-01,7.72E+04,3.10E+03
0.8,490,4.78E-03,7.06E-01,7.74E+04,3.50E+03
0.8,490,4.77E-03,6.61E-01,7.76E+04,3.34E+03
0.8,490,4.76E-03,6.19E-01,7.76E+04,3.65E+03
0.8,490,4.75E-03,5.80E-01,7.83E+04,3.21E+03
0.8,490,4.74E-03,5.43E-01,7.81E+04,3.60E+03
0.8,490,4.73E-03,5.08E-01,7.86E+04,3.45E+03
0.8,490,4.72E-03,4.76E-01,7.83E+04,3.47E+03
0.8,490,4.70E-03,4.45E-01,7.92E+04,3.76E+03
0.8,490,4.69E-03,4.17E-01,7.88E+04,3.52E+03
0.8,490,4.67E-03,3.90E-01,7.98E+04,3.86E+03
0.8,490,4.65E-03,3.65E-01,7.93E+04,3.46E+03
0.8,490,4.63E-03,3.42E-01,8.02E+04,4.09E+03
0.8,490,4.61E-03,3.20E-01,8.00E+04,3.35E+03
0.8,490,4.59E-03,3.00E-01,8.08E+04,4.46E+03
0.8,575,4.94E-03,1.00E+06,2.84E+04,8.47E+03
0.8,575,4.95E-03,9.36E+05,3.00E+04,8.04E+03
0.8,575,4.96E-03,8.77E+05,2.89E+04,8.65E+03
0.8,575,4.97E-03,8.21E+05,3.01E+04,9.43E+03
0.8,575,4.97E-03,7.68E+05,3.12E+04,1.02E+04
0.8,575,4.98E-03,7.19E+05,3.11E+04,9.79E+03
0.8,575,4.99E-03,6.74E+05,3.15E+04,1.10E+04
0.8,575,4.99E-03,6.31E+05,3.25E+04,1.14E+04
0.8,575,5.01E-03,5.90E+05,3.33E+04,9.87E+03
0.8,575,5.01E-03,5.53E+05,3.35E+04,1.05E+04
0.8,575,5.02E-03,5.17E+05,3.37E+04,1.21E+04
0.8,575,5.02E-03,4.85E+05,3.43E+04,1.13E+04
0.8,575,5.03E-03,4.54E+05,3.51E+04,1.23E+04
0.8,575,5.03E-03,4.25E+05,3.69E+04,1.23E+04
0.8,575,5.04E-03,3.98E+05,3.61E+04,1.31E+04
0.8,575,5.04E-03,3.72E+05,3.74E+04,1.27E+04
0.8,575,5.05E-03,3.49E+05,3.74E+04,1.27E+04
0.8,575,5.05E-03,3.26E+05,3.89E+04,1.27E+04
0.8,575,5.05E-03,3.06E+05,3.93E+04,1.33E+04
0.8,575,5.06E-03,2.86E+05,3.97E+04,1.38E+04
0.8,575,5.06E-03,2.68E+05,4.06E+04,1.39E+04
0.8,575,5.06E-03,2.51E+05,4.09E+04,1.36E+04
0.8,575,5.07E-03,2.35E+05,4.24E+04,1.47E+04
0.8,575,5.07E-03,2.20E+05,4.27E+04,1.40E+04
0.8,575,5.07E-03,2.06E+05,4.37E+04,1.42E+04
0.8,575,5.07E-03,1.93E+05,4.50E+04,1.41E+04
0.8,575,5.08E-03,1.80E+05,4.59E+04,1.45E+04
0.8,575,5.08E-03,1.69E+05,4.65E+04,1.47E+04
0.8,575,5.08E-03,1.58E+05,4.71E+04,1.44E+04
0.8,575,5.08E-03,1.48E+05,4.73E+04,1.47E+04
0.8,575,5.08E-03,1.39E+05,4.86E+04,1.42E+04
0.8,575,5.09E-03,1.30E+05,4.94E+04,1.42E+04
0.8,575,5.09E-03,1.21E+05,4.98E+04,1.44E+04
0.8,575,5.09E-03,1.14E+05,5.12E+04,1.38E+04
0.8,575,5.09E-03,1.06E+05,5.17E+04,1.36E+04
0.8,575,5.09E-03,9.97E+04,5.22E+04,1.33E+04
0.8,575,5.09E-03,9.33E+04,5.32E+04,1.33E+04
0.8,575,5.09E-03,8.74E+04,5.42E+04,1.35E+04
0.8,575,5.09E-03,8.18E+04,5.49E+04,1.32E+04
0.8,575,5.09E-03,7.66E+04,5.55E+04,1.29E+04
0.8,575,5.09E-03,7.17E+04,5.63E+04,1.20E+04
0.8,575,5.09E-03,6.71E+04,5.69E+04,1.19E+04
0.8,575,5.09E-03,6.29E+04,5.73E+04,1.18E+04
0.8,575,5.09E-03,5.89E+04,5.79E+04,1.16E+04
0.8,575,5.09E-03,5.51E+04,5.82E+04,1.08E+04
0.8,575,5.09E-03,5.16E+04,5.88E+04,1.05E+04
0.8,575,5.09E-03,4.83E+04,6.00E+04,1.06E+04
0.8,575,5.09E-03,4.52E+04,6.01E+04,9.47E+03
0.8,575,5.09E-03,4.23E+04,6.11E+04,9.95E+03
0.8,575,5.09E-03,3.96E+04,6.08E+04,9.52E+03
0.8,575,5.09E-03,3.71E+04,6.13E+04,9.01E+03
0.8,575,5.09E-03,3.47E+04,6.16E+04,8.81E+03
0.8,575,5.09E-03,3.25E+04,6.28E+04,8.43E+03
0.8,575,5.09E-03,3.05E+04,6.23E+04,7.71E+03
0.8,575,5.09E-03,2.85E+04,6.28E+04,7.81E+03
0.8,575,5.09E-03,2.67E+04,6.35E+04,7.28E+03
0.8,575,5.09E-03,2.50E+04,6.30E+04,7.19E+03
